Name,ID Number,Pleiades
Itourissa,5655,246446
Bergousia,5656,167676
Bourtina,5657,246255
Setouakōton,5664,109343?
hai kaloumenai Saxonōn treis,5665,
Neēton,5678,
Menlaria,574,270347 or something else
Oualentia,575,642550
Saitabis,576,
Saitabikoula,577,270368
Ilikis,578,265926?
Iaspis,579,265917
